# Terminal Sensitivity Response for Wake Island H11N
# Channel H11N1/EDH
# UWS 041 North_Node1 MariPro_106547_200_501
# Effective: 17 February 2007
# File name: H11N1_EDH_Response.txt
# Source: Andrew Forbes
# System response: hydrophone and digitizer
# The following response file for Hydrophone_amp_CS5322 filter
# is in frequency (Hz)/ amplitude (gain factor)/phase (deg) format
# and derived from equations of state. 
# HITECH hydrophones plus pre-amp plus 3 lowpass FIR filters
# Displacement response rel to 547.3 uPa/count @ 10 Hz
# Note that this response file does not incorporate the phase
# delay of the anti-alias (the delay is compensated in the digitizer)
# filter of the digitizer since the hydrophone phase
# response equals the
# system phase response.
 theoretical  0   instrument    fap 
143
0.1	0.0054603	-18.73504563	0	0
0.2	0.019799447	-32.84304849	0	0
0.3	0.038723425	-44.5416431	0	0
0.4	0.05947069	-53.54446746	0	0
0.5	0.080678677	-60.54572741	0	0
0.6	0.101810935	-66.11049112	0	0
0.7	0.122719524	-70.67663741	0	0
0.8	0.143346163	-74.47593217	0	0
0.9	0.163670133	-77.7487845	0	0
1	0.183248719	-80.74365952	0	0
2	0.366782232	-99.19024974	0	0
3	0.521322559	-110.4102012	0	0
4	0.6469137	-119.2026118	0	0
5	0.746442614	-126.3941431	0	0
6	0.825610127	-132.1696862	0	0
7	0.886096769	-137.0899677	0	0
8	0.93374787	-140.9789489	0	0
9	0.97092432	-144.5118204	0	0
10	1		-147.5399862	0	0
11	1.024224519	-150.0989672	0	0
12	1.043730572	-152.3120696	0	0
13	1.059004159	-154.2241548	0	0
14	1.073300397	-155.9812498	0	0
15	1.083056342	-157.4226376	0	0
16	1.091184892	-158.8706495	0	0
17	1.101686141	-159.9788295	0	0
18	1.105444451	-161.1986061	0	0
19	1.1135438	-162.1000181	0	0
20	1.117673517	-163.1235384	0	0
21	1.121587947	-163.9000878	0	0
22	1.125007568	-164.6990217	0	0
23	1.128529368	-165.3941602	0	0
24	1.131884855	-166.0402392	0	0
25	1.134809659	-166.7199924	0	0
26	1.137685968	-167.1474656	0	0
27	1.138820209	-167.7355694	0	0
28	1.13906895	-168.2211131	0	0
29	1.143903445	-168.7672635	0	0
30	1.145257187	-169.2990203	0	0
31	1.145917405	-169.5220334	0	0
32	1.14631668	-169.8777216	0	0
33	1.146199665	-170.3370372	0	0
34	1.151719355	-170.6520039	0	0
35	1.149552988	-170.8985455	0	0
36	1.151687205	-171.2366673	0	0
37	1.150827101	-171.5566792	0	0
38	1.152012049	-171.9863347	0	0
39	1.154054671	-172.1133887	0	0
40	1.152665587	-172.4267005	0	0
41	1.155262898	-172.7562823	0	0
42	1.154724334	-172.8512914	0	0
43	1.154528438	-173.1929207	0	0
44	1.154912076	-173.3273612	0	0
45	1.155644521	-173.5803713	0	0
46	1.155732992	-173.8327781	0	0
47	1.155994144	-173.9646834	0	0
48	1.155211487	-174.129099	0	0
49	1.158239417	-174.3107819	0	0
50	1.156695908	-174.5641853	0	0
51	1.156653599	-174.8149855	0	0
52	1.155185963	-174.946449	0	0
53	1.156664887	-175.0923347	0	0
54	1.158044007	-175.2111788	0	0
55	1.157250529	-175.4119154	0	0
56	1.158868577	-175.5490232	0	0
57	1.158705423	-175.6946503	0	0
58	1.158196375	-175.8245768	0	0
59	1.15753894	-176.050184	0	0
60	1.154982462	-175.9316271	0	0
61	1.15788211	-176.2540623	0	0
62	1.156429676	-176.4403968	0	0
63	1.155797414	-176.5419537	0	0
64	1.157183	-176.787387	0	0
65	1.158048342	-176.6907712	0	0
66	1.156830067	-176.9386841	0	0
67	1.157493067	-177.0987966	0	0
68	1.160175135	-177.1671302	0	0
69	1.15875052	-177.3279602	0	0
70	1.155474328	-177.3772433	0	0
71	1.157143908	-177.520288	0	0
72	1.157969347	-177.6406561	0	0
73	1.157582084	-177.6605199	0	0
74	1.157222924	-177.8185797	0	0
75	1.157064837	-177.9400724	0	0
76	1.158144921	-178.0271565	0	0
77	1.156545736	-178.1901908	0	0
78	1.157863936	-178.218412	0	0
79	1.154285058	-178.3417929	0	0
80	1.154920278	-178.5027039	0	0
81	1.157294874	-178.5378252	0	0
82	1.156833203	-178.6047574	0	0
83	1.155741636	-178.6838323	0	0
84	1.156550724	-178.8249104	0	0
85	1.155783028	-178.8960549	0	0
86	1.156503655	-179.0446757	0	0
87	1.154151281	-179.0380944	0	0
88	1.157253237	-179.1406293	0	0
89	1.154442121	-179.2346243	0	0
90	1.15541642	-179.3209179	0	0
91	1.152493088	-179.3859569	0	0
92	1.156782696	-179.4739865	0	0
93	1.1533036	-179.5098661	0	0
94	1.152850844	-179.6464392	0	0
95	1.150823403	-179.7213496	0	0
96	1.144210238	-179.6915655	0	0
97	1.127211494	-179.8376944	0	0
98	1.105382983	-179.8565294	0	0
99	1.07152481	-180.0241781	0	0
100	1.027627085	-180		0	0
101	0.973303064	-179.210563	0	0
102	0.903331733	-179.2793314	0	0
103	0.822727062	-179.3473629	0	0
104	0.733979005	-179.4146789	0	0
105	0.640311357	-179.4812996	0	0
106	0.545345778	-179.5472446	0	0
107	0.452722372	-179.6125327	0	0
108	0.365735543	-179.677182	0	0
109	0.287037548	-179.7412102	0	0
110	0.218446724	-179.8046339	0	0
111	0.160876697	-179.8674695	0	0
112	0.11438161	-179.9297326	0	0
113	0.078294584	-179.9914383	0	0
114	0.051425383	-180.0526013	0	0
115	0.032279594	-180.1132355	0	0
116	0.01926521	-180.1733547	0	0
117	0.010861271	-180.2329719	0	0
118	0.005734654	-180.2920999	0	0
119	0.002802417	-180.3507509	0	0
120	0.001246275	-180.4089368	0	0
121	0.0004915	-180.466669	0	0
122	0.000164588	-180.5239587	0	0
123	0.000042974	-180.5808165	0	0
124	0.000006948	-180.6372529	0	0
124.1	0.000005502	-180.6428738	0	0
124.2	0.000004288	-180.6484905	0	0
124.3	0.000003276	-180.6541032	0	0
124.4	0.000002439	-180.6597118	0	0
124.5	0.000001756	-180.6653163	0	0
124.6	0.000001204	-180.6709167	0	0
124.7	0.000000764	-180.6765131	0	0
