# Terminal Sensitivity Response for Wake Island H11S
# Channel H11S1/EDH
# UWS 042 North_Node1 MariPro_106547_200_504
# Effective: 17 February 2007
# File name: H11S1_EDH_Response.txt
# Source: Andrew Forbes
# System response: hydrophone and digitizer
# The following response file for Hydrophone_amp_CS5322 filter
# is in frequency (Hz)/ amplitude (gain factor)/phase (deg) format
# and derived from equations of state. 
# HITECH hydrophones plus pre-amp plus 3 lowpass FIR filters
# Displacement response rel to 545.7 uPa/count @ 10 Hz
# Note that this response file does not incorporate the phase
# delay of the anti-alias (the delay is compensated in the digitizer)
# filter of the digitizer since the hydrophone phase
# response equals the
# system phase response.
 theoretical  0   instrument    fap 
143
0.1	0.005447358	-17.4671215
0.2	0.019635911	-32.65978487
0.3	0.03849294	-44.37110802
0.4	0.059088007	-53.40803873
0.5	0.080207241	-60.42292152
0.6	0.101294919	-66.00373602
0.7	0.12218232	-70.58533548
0.8	0.142768035	-74.42598415
0.9	0.163033243	-77.72686205
1	0.18263252	-80.6040543
2	0.36479461	-98.98301487
3	0.520997389	-110.2970643
4	0.647502252	-119.1496038
5	0.748452407	-126.1878363
6	0.827181237	-131.9590965
7	0.886534822	-136.9448566
8	0.934268124	-140.815627
9	0.972896747	-144.4688081
10	1	-147.5725466
11	1.024097084	-149.9768906
12	1.044634056	-152.1161239
13	1.060053619	-154.1002877
14	1.073940665	-155.7871981
15	1.084946191	-157.4914833
16	1.094095892	-158.722042
17	1.103012937	-159.9163151
18	1.108290997	-161.0457889
19	1.114392019	-162.1210905
20	1.119870694	-162.9635606
21	1.122015133	-163.8589509
22	1.128089298	-164.6365147
23	1.131581009	-165.3452458
24	1.137501559	-165.9342017
25	1.139530576	-166.4875938
26	1.141263556	-167.0208388
27	1.144111705	-167.7759259
28	1.143765332	-168.1027201
29	1.145548557	-168.6469046
30	1.147268008	-169.070596
31	1.148300283	-169.5031089
32	1.146225865	-169.7926127
33	1.147778272	-170.2305086
34	1.151561392	-170.5206446
35	1.152095522	-170.8701831
36	1.155498787	-171.1882017
37	1.155352734	-171.5676011
38	1.156324076	-171.9092635
39	1.157153678	-172.2212531
40	1.153323565	-172.3510106
41	1.153680478	-172.6756969
42	1.15438054	-172.6863222
43	1.156432495	-173.1145623
44	1.159255304	-173.4413343
45	1.15986441	-173.5158015
46	1.158235479	-173.8717833
47	1.160642008	-173.9696616
48	1.158455949	-174.076713
49	1.156185591	-174.4361434
50	1.156665928	-174.5457498
51	1.159708051	-174.7685442
52	1.157568375	-174.7554056
53	1.160100847	-175.0153955
54	1.159486497	-175.2113312
55	1.161312986	-175.3276004
56	1.159562827	-175.4429434
57	1.158417734	-175.6744529
58	1.157935036	-175.7780634
59	1.16269172	-175.9935751
60	1.158050109	-176.3482139
61	1.159815915	-176.3443894
62	1.159705261	-176.3949302
63	1.156617744	-176.5088514
64	1.160343757	-176.5208534
65	1.163346714	-176.7896269
66	1.15864567	-176.7159176
67	1.159218691	-176.9615036
68	1.164105168	-177.1591655
69	1.162185852	-177.1359333
70	1.15960598	-177.402785
71	1.159941516	-177.4856405
72	1.159062748	-177.4438942
73	1.159380811	-177.6909272
74	1.162598551	-177.6121221
75	1.162085498	-177.7641284
76	1.159355713	-177.8913892
77	1.161738509	-178.0603936
78	1.158465427	-178.1926183
79	1.160019253	-178.2259226
80	1.160144703	-178.3715482
81	1.15872074	-178.5232658
82	1.159913359	-178.4620572
83	1.1579567	-178.6640569
84	1.158948203	-178.7568398
85	1.158670153	-178.7556849
86	1.161698081	-178.8989631
87	1.157915208	-179.0046215
88	1.156106198	-179.0806408
89	1.157335257	-179.0722898
90	1.157977696	-179.1626737
91	1.159834383	-179.4146901
92	1.156031718	-179.358741
93	1.157403792	-179.5050585
94	1.156865868	-179.4518828
95	1.150298348	-179.6486997
96	1.146800942	-179.6490513
97	1.133167398	-179.8450064
98	1.108794331	-179.8273238
99	1.076133258	-179.9498426
100	1.031126658	-180
101	0.973303064	-179.210563
102	0.903331733	-179.2793314
103	0.822727062	-179.3473629
104	0.733979005	-179.4146789
105	0.640311357	-179.4812996
106	0.545345778	-179.5472446
107	0.452722372	-179.6125327
108	0.365735543	-179.677182
109	0.287037548	-179.7412102
110	0.218446724	-179.8046339
111	0.160876697	-179.8674695
112	0.11438161	-179.9297326
113	0.078294584	-179.9914383
114	0.051425383	-180.0526013
115	0.032279594	-180.1132355
116	0.01926521	-180.1733547
117	0.010861271	-180.2329719
118	0.005734654	-180.2920999
119	0.002802417	-180.3507509
120	0.001246275	-180.4089368
121	0.0004915	-180.466669
122	0.000164588	-180.5239587
123	0.000042974	-180.5808165
124	0.000006948	-180.6372529
124.1	0.000005502	-180.6428738
124.2	0.000004288	-180.6484905
124.3	0.000003276	-180.6541032
124.4	0.000002439	-180.6597118
124.5	0.000001756	-180.6653163
124.6	0.000001204	-180.6709167
124.7	0.000000764	-180.6765131
124.8	0.00000042	-180.6821054
124.9	0.000000156	-180.6876937
125	0.00000004	-180.693278
