# Terminal Sensitivity Response for Wake Island H11S
# Channel H11S1/EDH
# UWS 042 North_Node1 MariPro_106547_200_506
# Effective: 17 February 2007
# File name: H11S3_EDH_Response.txt
# Source: Andrew Forbes
# System response: hydrophone and digitizer
# The following response file for Hydrophone_amp_CS5322 filter
# is in frequency (Hz)/ amplitude (gain factor)/phase (deg) format
# and derived from equations of state. 
# HITECH hydrophones plus pre-amp plus 3 lowpass FIR filters
# Displacement response rel to 545.7 uPa/count @ 10 Hz
# Note that this response file does not incorporate the phase
# delay of the anti-alias (the delay is compensated in the digitizer)
# filter of the digitizer since the hydrophone phase
# response equals the
# system phase response.
 theoretical  0   instrument    fap 
143
0.1	0.005650161	-19.10263398
0.2	0.020293152	-33.48004012
0.3	0.03957961	-45.21148783
0.4	0.06049281	-54.20089833
0.5	0.081758345	-61.13143125
0.6	0.102891179	-66.58810744
0.7	0.123762577	-71.02104679
0.8	0.144337168	-74.70643862
0.9	0.164584076	-77.85288219
1	0.183855667	-162.1984172
2	0.366952971	-99.47480417
3	0.522125647	-110.8602491
4	0.648714073	-119.3870827
5	0.74674734	-126.5682745
6	0.824782811	-132.3208137
7	0.884868846	-137.1373586
8	0.932818789	-141.1932784
9	0.9691814	-144.7986329
10	1	-147.6359295
11	1.024659938	-150.0712947
12	1.042813786	-152.3555812
13	1.06037342	-154.2754656
14	1.073336624	-156.0129665
15	1.081584376	-157.5441508
16	1.093541153	-158.8577562
17	1.100299692	-160.0202962
18	1.107009689	-161.1989075
19	1.112989084	-162.2499497
20	1.115565987	-163.0914131
21	1.119989667	-163.8802963
22	1.126128939	-164.6420425
23	1.129826601	-165.3882588
24	1.132239788	-165.9871545
25	1.135094858	-166.5859207
26	1.136759049	-167.2314272
27	1.13824244	-167.7131716
28	1.141376932	-168.3249663
29	1.140523528	-168.6179618
30	1.142883799	-169.0736332
31	1.143581875	-169.5397519
32	1.145390256	-169.9378012
33	1.148351741	-170.2792998
34	1.148577781	-170.675044
35	1.149358948	-171.0184264
36	1.150603093	-171.1733302
37	1.150737865	-171.5054624
38	1.15235511	-171.7773356
39	1.153306412	-172.2060908
40	1.152031481	-172.3374231
41	1.15252101	-172.6061598
42	1.152939351	-172.8437142
43	1.153475357	-173.1421802
44	1.154309621	-173.3176395
45	1.155580839	-173.5938822
46	1.156750821	-173.8277721
47	1.154641612	-173.9115012
48	1.156364755	-174.1314368
49	1.154991667	-174.3404878
50	1.156062632	-174.5429845
51	1.155249273	-174.7184114
52	1.157280421	-174.902273
53	1.157273271	-175.1037871
54	1.155924262	-175.27747
55	1.156787367	-175.402285
56	1.157211627	-175.5506192
57	1.156177487	-175.633149
58	1.157420554	-175.7812079
59	1.15736682	-176.0148922
60	1.162956059	-176.1032023
61	1.157302686	-176.2594055
62	1.155896979	-176.3273162
63	1.157276006	-176.4288009
64	1.158165899	-176.6423768
65	1.157121895	-176.7862722
66	1.155680714	-176.8028381
67	1.156752735	-176.9741469
68	1.156088622	-177.1520163
69	1.157120077	-177.2037684
70	1.157029319	-177.3114206
71	1.158586555	-177.4475938
72	1.157480245	-177.4803795
73	1.156203322	-177.7152164
74	1.15813074	-177.7897958
75	1.156842885	-177.884609
76	1.156318658	-177.8942281
77	1.157544362	-178.0031986
78	1.155157568	-178.0751282
79	1.155989436	-178.1690127
80	1.155438516	-178.3655238
81	1.15673121	-178.3652105
82	1.153992399	-178.4308006
83	1.153835269	-178.6178362
84	1.154911121	-178.7076593
85	1.156181802	-178.7217442
86	1.155314951	-178.8775249
87	1.154974885	-178.9444655
88	1.155858909	-179.0185315
89	1.15369488	-179.11243
90	1.154038103	-179.0261582
91	1.15455692	-179.3145518
92	1.153399004	-179.3468214
93	1.15361356	-179.4821014
94	1.153645762	-179.52277
95	1.149921507	-179.5633952
96	1.141790616	-179.6308046
97	1.127300546	-179.7101458
98	1.104721819	-179.7305374
99	1.073055635	-179.9666542
100	1.029593579	-180
101	0.973303064	-179.210563
102	0.903331733	-179.2793314
103	0.822727062	-179.3473629
104	0.733979005	-179.4146789
105	0.640311357	-179.4812996
106	0.545345778	-179.5472446
107	0.452722372	-179.6125327
108	0.365735543	-179.677182
109	0.287037548	-179.7412102
110	0.218446724	-179.8046339
111	0.160876697	-179.8674695
112	0.11438161	-179.9297326
113	0.078294584	-179.9914383
114	0.051425383	-180.0526013
115	0.032279594	-180.1132355
116	0.01926521	-180.1733547
117	0.010861271	-180.2329719
118	0.005734654	-180.2920999
119	0.002802417	-180.3507509
120	0.001246275	-180.4089368
121	0.0004915	-180.466669
122	0.000164588	-180.5239587
123	0.000042974	-180.5808165
124	0.000006948	-180.6372529
124.1	0.000005502	-180.6428738
124.2	0.000004288	-180.6484905
124.3	0.000003276	-180.6541032
124.4	0.000002439	-180.6597118
124.5	0.000001756	-180.6653163
124.6	0.000001204	-180.6709167
124.7	0.000000764	-180.6765131
124.8	0.00000042	-180.6821054
124.9	0.000000156	-180.6876937
125	0.00000004	-180.693278
