# Response file for NV31 BHE	0.0	0.0
#	0.0	0.0
# Freq(Hz)     Amp(counts/nm)   Phase(deg)  Error(amp)  Error(phase)	0.0	0.0
#	0.0	0.0
 theoretical  0       system    fap   R.Rembold	0.0	0.0
2000	0.0	0.0
   0.01000  0.72679651E+00    80.4	0.0	0.0
   0.01990  0.99674278E+00    35.2	0.0	0.0
   0.02980  0.10000931E+01    25.5	0.0	0.0
   0.03970  0.99527657E+00    18.4	0.0	0.0
   0.04960  0.10022000E+01    14.0	0.0	0.0
   0.05950  0.10046207E+01    11.9	0.0	0.0
   0.06940  0.99997860E+00     9.7	0.0	0.0
   0.07930  0.10038012E+01     8.5	0.0	0.0
   0.08920  0.10035617E+01     7.3	0.0	0.0
   0.09910  0.10035280E+01     6.7	0.0	0.0
   0.10900  0.99928761E+00     6.3	0.0	0.0
   0.11890  0.99958324E+00     5.6	0.0	0.0
   0.12880  0.99922466E+00     4.8	0.0	0.0
   0.13870  0.10013192E+01     4.7	0.0	0.0
   0.14860  0.10026902E+01     4.3	0.0	0.0
   0.15850  0.99830729E+00     4.0	0.0	0.0
   0.16840  0.10010952E+01     3.9	0.0	0.0
   0.17830  0.99872941E+00     3.6	0.0	0.0
   0.18820  0.99738479E+00     3.3	0.0	0.0
   0.19810  0.99750799E+00     3.3	0.0	0.0
   0.20800  0.99845624E+00     2.9	0.0	0.0
   0.21790  0.10010829E+01     2.8	0.0	0.0
   0.22780  0.99905437E+00     2.6	0.0	0.0
   0.23770  0.99966675E+00     2.4	0.0	0.0
   0.24760  0.10044261E+01     2.4	0.0	0.0
   0.25750  0.10001452E+01     2.2	0.0	0.0
   0.26740  0.99970835E+00     2.1	0.0	0.0
   0.27730  0.10003675E+01     2.0	0.0	0.0
   0.28720  0.99821848E+00     2.0	0.0	0.0
   0.29710  0.99901795E+00     1.8	0.0	0.0
   0.30700  0.99883109E+00     1.8	0.0	0.0
   0.31690  0.99831176E+00     1.8	0.0	0.0
   0.32680  0.99926007E+00     1.6	0.0	0.0
   0.33670  0.99937046E+00     1.6	0.0	0.0
   0.34660  0.10007358E+01     1.6	0.0	0.0
   0.35650  0.99955654E+00     1.4	0.0	0.0
   0.36640  0.99870604E+00     1.3	0.0	0.0
   0.37630  0.10013711E+01     1.3	0.0	0.0
   0.38620  0.99982858E+00     1.1	0.0	0.0
   0.39610  0.99899101E+00     1.2	0.0	0.0
   0.40600  0.99774110E+00     1.1	0.0	0.0
   0.41590  0.99979508E+00     1.1	0.0	0.0
   0.42580  0.10018758E+01     1.0	0.0	0.0
   0.43570  0.99984008E+00     0.9	0.0	0.0
   0.44560  0.10005183E+01     0.8	0.0	0.0
   0.45550  0.10005661E+01     0.9	0.0	0.0
   0.46540  0.99896282E+00     0.8	0.0	0.0
   0.47530  0.99982655E+00     0.7	0.0	0.0
   0.48520  0.10006419E+01     0.7	0.0	0.0
   0.49510  0.10007366E+01     0.7	0.0	0.0
   0.50500  0.99786997E+00     0.7	0.0	0.0
   0.51490  0.10006454E+01     0.7	0.0	0.0
   0.52480  0.99962080E+00     0.6	0.0	0.0
   0.53470  0.99856389E+00     0.5	0.0	0.0
   0.54460  0.99832803E+00     0.5	0.0	0.0
   0.55450  0.99842018E+00     0.4	0.0	0.0
   0.56440  0.10001836E+01     0.4	0.0	0.0
   0.57430  0.99951088E+00     0.4	0.0	0.0
   0.58420  0.10001254E+01     0.4	0.0	0.0
   0.59410  0.99930149E+00     0.3	0.0	0.0
   0.60400  0.99921626E+00     0.3	0.0	0.0
   0.61390  0.99933624E+00     0.3	0.0	0.0
   0.62380  0.10000308E+01     0.3	0.0	0.0
   0.63370  0.99864137E+00     0.2	0.0	0.0
   0.64360  0.10000939E+01     0.2	0.0	0.0
   0.65350  0.99992317E+00     0.1	0.0	0.0
   0.66340  0.10000651E+01     0.1	0.0	0.0
   0.67330  0.99960434E+00     0.1	0.0	0.0
   0.68320  0.99869126E+00     0.1	0.0	0.0
   0.69310  0.10008893E+01     0.0	0.0	0.0
   0.70300  0.10002928E+01   360.0	0.0	0.0
   0.71290  0.99898255E+00   360.0	0.0	0.0
   0.72280  0.99942070E+00   359.9	0.0	0.0
   0.73270  0.10002321E+01   359.9	0.0	0.0
   0.74260  0.10001596E+01   359.9	0.0	0.0
   0.75250  0.99828279E+00   359.9	0.0	0.0
   0.76240  0.99976933E+00   359.8	0.0	0.0
   0.77230  0.10005391E+01   359.8	0.0	0.0
   0.78220  0.99940014E+00   359.8	0.0	0.0
   0.79210  0.99998379E+00   359.8	0.0	0.0
   0.80200  0.10003655E+01   359.8	0.0	0.0
   0.81190  0.99982947E+00   359.7	0.0	0.0
   0.82180  0.99972045E+00   359.6	0.0	0.0
   0.83170  0.10001833E+01   359.7	0.0	0.0
   0.84160  0.99969643E+00   359.7	0.0	0.0
   0.85150  0.10000123E+01   359.6	0.0	0.0
   0.86140  0.99878258E+00   359.6	0.0	0.0
   0.87130  0.99954665E+00   359.6	0.0	0.0
   0.88120  0.10001802E+01   359.6	0.0	0.0
   0.89110  0.10003111E+01   359.6	0.0	0.0
   0.90100  0.10010085E+01   359.5	0.0	0.0
   0.91090  0.99921775E+00   359.5	0.0	0.0
   0.92080  0.99908143E+00   359.5	0.0	0.0
   0.93070  0.99911231E+00   359.4	0.0	0.0
   0.94060  0.99981797E+00   359.4	0.0	0.0
   0.95050  0.99962020E+00   359.4	0.0	0.0
   0.96040  0.99942511E+00   359.4	0.0	0.0
   0.97030  0.99965423E+00   359.3	0.0	0.0
   0.98020  0.99947041E+00   359.3	0.0	0.0
   0.99010  0.99920768E+00   359.3	0.0	0.0
   1.00000  0.10000000E+01   359.3	0.0	0.0
   1.00989  0.99964690E+00   359.3	0.0	0.0
   1.01979  0.10000076E+01   359.3	0.0	0.0
   1.02969  0.10014187E+01   359.2	0.0	0.0
   1.03959  0.99989289E+00   359.2	0.0	0.0
   1.04949  0.99936426E+00   359.2	0.0	0.0
   1.05939  0.10003706E+01   359.1	0.0	0.0
   1.06929  0.10008903E+01   359.1	0.0	0.0
   1.07919  0.99998599E+00   359.1	0.0	0.0
   1.08909  0.99973172E+00   359.1	0.0	0.0
   1.09899  0.10004133E+01   359.1	0.0	0.0
   1.10889  0.10006423E+01   359.1	0.0	0.0
   1.11879  0.10005987E+01   359.0	0.0	0.0
   1.12869  0.10005566E+01   359.0	0.0	0.0
   1.13859  0.99961257E+00   359.0	0.0	0.0
   1.14849  0.10009195E+01   359.0	0.0	0.0
   1.15839  0.99983770E+00   359.0	0.0	0.0
   1.16829  0.10001900E+01   359.0	0.0	0.0
   1.17819  0.10002640E+01   358.9	0.0	0.0
   1.18809  0.10007931E+01   358.9	0.0	0.0
   1.19799  0.10002095E+01   358.9	0.0	0.0
   1.20789  0.10006328E+01   358.9	0.0	0.0
   1.21779  0.10008754E+01   358.9	0.0	0.0
   1.22769  0.10003362E+01   358.9	0.0	0.0
   1.23759  0.10005578E+01   358.8	0.0	0.0
   1.24749  0.10009489E+01   358.8	0.0	0.0
